Job ID,Batch,Subject,Color/Shape,Action,Context,Prompt VI,Target File,Status
"combo__sub-dong-ho__cs-clk-chan-de","clock_level2","Đồng hồ để bàn","Chân đế chạm hoa","","","Chiếc đồng hồ để bàn, chân đế bằng đồng chạm khắc hoa văn tinh xảo","combo__sub-dong-ho__cs-clk-chan-de.webp","pending"
"combo__sub-dong-ho__cs-clk-vo-go__act-clk-diem-chuong","clock_level3","Đồng hồ để bàn","Vỏ gỗ mun cổ kính","Đang điểm chuông ngân","","Chiếc đồng hồ để bàn, vỏ bằng gỗ mun sẫm màu chạm trổ cổ kính, đang vang lên tiếng chuông điểm giờ trong trẻo ngân nga","combo__sub-dong-ho__cs-clk-vo-go__act-clk-diem-chuong.webp","pending"
"combo__sub-dong-ho__cs-clk-vo-go__act-clk-tich-tac","clock_level3","Đồng hồ để bàn","Vỏ gỗ mun cổ kính","Tích tắc đếm từng giây","","Chiếc đồng hồ để bàn, vỏ bằng gỗ mun sẫm màu chạm trổ cổ kính, tiếng tích tắc êm tai đều đặn đếm từng nhịp thời gian","combo__sub-dong-ho__cs-clk-vo-go__act-clk-tich-tac.webp","pending"
"combo__sub-dong-ho__cs-clk-vo-go__act-clk-phan-chieu","clock_level3","Đồng hồ để bàn","Vỏ gỗ mun cổ kính","Phản chiếu nắng chiều","","Chiếc đồng hồ để bàn, vỏ bằng gỗ mun sẫm màu chạm trổ cổ kính, phản chiếu ánh nắng hoàng hôn vàng óng qua lớp kính","combo__sub-dong-ho__cs-clk-vo-go__act-clk-phan-chieu.webp","pending"
"combo__sub-dong-ho__cs-clk-vo-go__act-clk-vung-chai","clock_level3","Đồng hồ để bàn","Vỏ gỗ mun cổ kính","Đứng vững chãi yên bình","","Chiếc đồng hồ để bàn, vỏ bằng gỗ mun sẫm màu chạm trổ cổ kính, đứng vững chãi trang nghiêm tỏa vẻ đẹp bình yên cổ điển","combo__sub-dong-ho__cs-clk-vo-go__act-clk-vung-chai.webp","pending"
"combo__sub-dong-ho__cs-clk-mat-so__act-clk-diem-chuong","clock_level3","Đồng hồ để bàn","Mặt số la mã vàng","Đang điểm chuông ngân","","Chiếc đồng hồ để bàn, mặt số la mã mạ vàng sáng lấp lánh tinh xảo, đang vang lên tiếng chuông điểm giờ trong trẻo ngân nga","combo__sub-dong-ho__cs-clk-mat-so__act-clk-diem-chuong.webp","pending"
"combo__sub-dong-ho__cs-clk-mat-so__act-clk-tich-tac","clock_level3","Đồng hồ để bàn","Mặt số la mã vàng","Tích tắc đếm từng giây","","Chiếc đồng hồ để bàn, mặt số la mã mạ vàng sáng lấp lánh tinh xảo, tiếng tích tắc êm tai đều đặn đếm từng nhịp thời gian","combo__sub-dong-ho__cs-clk-mat-so__act-clk-tich-tac.webp","pending"
"combo__sub-dong-ho__cs-clk-mat-so__act-clk-phan-chieu","clock_level3","Đồng hồ để bàn","Mặt số la mã vàng","Phản chiếu nắng chiều","","Chiếc đồng hồ để bàn, mặt số la mã mạ vàng sáng lấp lánh tinh xảo, phản chiếu ánh nắng hoàng hôn vàng óng qua lớp kính","combo__sub-dong-ho__cs-clk-mat-so__act-clk-phan-chieu.webp","pending"
"combo__sub-dong-ho__cs-clk-mat-so__act-clk-vung-chai","clock_level3","Đồng hồ để bàn","Mặt số la mã vàng","Đứng vững chãi yên bình","","Chiếc đồng hồ để bàn, mặt số la mã mạ vàng sáng lấp lánh tinh xảo, đứng vững chãi trang nghiêm tỏa vẻ đẹp bình yên cổ điển","combo__sub-dong-ho__cs-clk-mat-so__act-clk-vung-chai.webp","pending"
"combo__sub-dong-ho__cs-clk-kim-dong-ho__act-clk-diem-chuong","clock_level3","Đồng hồ để bàn","Kim đồng hồ tích tắc","Đang điểm chuông ngân","","Chiếc đồng hồ để bàn, đôi kim thanh mảnh uốn lượn phong cách quý tộc, đang vang lên tiếng chuông điểm giờ trong trẻo ngân nga","combo__sub-dong-ho__cs-clk-kim-dong-ho__act-clk-diem-chuong.webp","pending"
"combo__sub-dong-ho__cs-clk-kim-dong-ho__act-clk-tich-tac","clock_level3","Đồng hồ để bàn","Kim đồng hồ tích tắc","Tích tắc đếm từng giây","","Chiếc đồng hồ để bàn, đôi kim thanh mảnh uốn lượn phong cách quý tộc, tiếng tích tắc êm tai đều đặn đếm từng nhịp thời gian","combo__sub-dong-ho__cs-clk-kim-dong-ho__act-clk-tich-tac.webp","pending"
"combo__sub-dong-ho__cs-clk-kim-dong-ho__act-clk-phan-chieu","clock_level3","Đồng hồ để bàn","Kim đồng hồ tích tắc","Phản chiếu nắng chiều","","Chiếc đồng hồ để bàn, đôi kim thanh mảnh uốn lượn phong cách quý tộc, phản chiếu ánh nắng hoàng hôn vàng óng qua lớp kính","combo__sub-dong-ho__cs-clk-kim-dong-ho__act-clk-phan-chieu.webp","pending"
"combo__sub-dong-ho__cs-clk-kim-dong-ho__act-clk-vung-chai","clock_level3","Đồng hồ để bàn","Kim đồng hồ tích tắc","Đứng vững chãi yên bình","","Chiếc đồng hồ để bàn, đôi kim thanh mảnh uốn lượn phong cách quý tộc, đứng vững chãi trang nghiêm tỏa vẻ đẹp bình yên cổ điển","combo__sub-dong-ho__cs-clk-kim-dong-ho__act-clk-vung-chai.webp","pending"
"combo__sub-dong-ho__cs-clk-qua-lac__act-clk-diem-chuong","clock_level3","Đồng hồ để bàn","Quả lắc đồng đu đưa","Đang điểm chuông ngân","","Chiếc đồng hồ để bàn, quả lắc bằng đồng sáng bóng đung đưa nhịp nhàng, đang vang lên tiếng chuông điểm giờ trong trẻo ngân nga","combo__sub-dong-ho__cs-clk-qua-lac__act-clk-diem-chuong.webp","pending"
"combo__sub-dong-ho__cs-clk-qua-lac__act-clk-tich-tac","clock_level3","Đồng hồ để bàn","Quả lắc đồng đu đưa","Tích tắc đếm từng giây","","Chiếc đồng hồ để bàn, quả lắc bằng đồng sáng bóng đung đưa nhịp nhàng, tiếng tích tắc êm tai đều đặn đếm từng nhịp thời gian","combo__sub-dong-ho__cs-clk-qua-lac__act-clk-tich-tac.webp","pending"
"combo__sub-dong-ho__cs-clk-qua-lac__act-clk-phan-chieu","clock_level3","Đồng hồ để bàn","Quả lắc đồng đu đưa","Phản chiếu nắng chiều","","Chiếc đồng hồ để bàn, quả lắc bằng đồng sáng bóng đung đưa nhịp nhàng, phản chiếu ánh nắng hoàng hôn vàng óng qua lớp kính","combo__sub-dong-ho__cs-clk-qua-lac__act-clk-phan-chieu.webp","pending"
"combo__sub-dong-ho__cs-clk-qua-lac__act-clk-vung-chai","clock_level3","Đồng hồ để bàn","Quả lắc đồng đu đưa","Đứng vững chãi yên bình","","Chiếc đồng hồ để bàn, quả lắc bằng đồng sáng bóng đung đưa nhịp nhàng, đứng vững chãi trang nghiêm tỏa vẻ đẹp bình yên cổ điển","combo__sub-dong-ho__cs-clk-qua-lac__act-clk-vung-chai.webp","pending"
"combo__sub-dong-ho__cs-clk-chan-de__act-clk-diem-chuong","clock_level3","Đồng hồ để bàn","Chân đế chạm hoa","Đang điểm chuông ngân","","Chiếc đồng hồ để bàn, chân đế bằng đồng chạm khắc hoa văn tinh xảo, đang vang lên tiếng chuông điểm giờ trong trẻo ngân nga","combo__sub-dong-ho__cs-clk-chan-de__act-clk-diem-chuong.webp","pending"
"combo__sub-dong-ho__cs-clk-chan-de__act-clk-tich-tac","clock_level3","Đồng hồ để bàn","Chân đế chạm hoa","Tích tắc đếm từng giây","","Chiếc đồng hồ để bàn, chân đế bằng đồng chạm khắc hoa văn tinh xảo, tiếng tích tắc êm tai đều đặn đếm từng nhịp thời gian","combo__sub-dong-ho__cs-clk-chan-de__act-clk-tich-tac.webp","pending"
"combo__sub-dong-ho__cs-clk-chan-de__act-clk-phan-chieu","clock_level3","Đồng hồ để bàn","Chân đế chạm hoa","Phản chiếu nắng chiều","","Chiếc đồng hồ để bàn, chân đế bằng đồng chạm khắc hoa văn tinh xảo, phản chiếu ánh nắng hoàng hôn vàng óng qua lớp kính","combo__sub-dong-ho__cs-clk-chan-de__act-clk-phan-chieu.webp","pending"
"combo__sub-dong-ho__cs-clk-chan-de__act-clk-vung-chai","clock_level3","Đồng hồ để bàn","Chân đế chạm hoa","Đứng vững chãi yên bình","","Chiếc đồng hồ để bàn, chân đế bằng đồng chạm khắc hoa văn tinh xảo, đứng vững chãi trang nghiêm tỏa vẻ đẹp bình yên cổ điển","combo__sub-dong-ho__cs-clk-chan-de__act-clk-vung-chai.webp","pending"
"combo__sub-dong-ho__cs-clk-vo-go__act-clk-diem-chuong__ctx-clk-tuong-gach","clock","Đồng hồ để bàn","Vỏ gỗ mun cổ kính","Đang điểm chuông ngân","Treo trên tường gạch","Chiếc đồng hồ để bàn, vỏ bằng gỗ mun sẫm màu chạm trổ cổ kính, đang vang lên tiếng chuông điểm giờ trong trẻo ngân nga, treo trang trọng trên bức tường gạch đỏ mộc mạc","combo__sub-dong-ho__cs-clk-vo-go__act-clk-diem-chuong__ctx-clk-tuong-gach.webp","pending"
"combo__sub-dong-ho__cs-clk-vo-go__act-clk-diem-chuong__ctx-clk-lo-suoi","clock","Đồng hồ để bàn","Vỏ gỗ mun cổ kính","Đang điểm chuông ngân","Trên lò sưởi ấm áp","Chiếc đồng hồ để bàn, vỏ bằng gỗ mun sẫm màu chạm trổ cổ kính, đang vang lên tiếng chuông điểm giờ trong trẻo ngân nga, ngay trên bệ lò sưởi đá bập bùng ngọn lửa ấm áp","combo__sub-dong-ho__cs-clk-vo-go__act-clk-diem-chuong__ctx-clk-lo-suoi.webp","pending"
"combo__sub-dong-ho__cs-clk-vo-go__act-clk-diem-chuong__ctx-clk-ke-sach","clock","Đồng hồ để bàn","Vỏ gỗ mun cổ kính","Đang điểm chuông ngân","Trên kệ sách phòng khách","Chiếc đồng hồ để bàn, vỏ bằng gỗ mun sẫm màu chạm trổ cổ kính, đang vang lên tiếng chuông điểm giờ trong trẻo ngân nga, trên kệ sách gỗ phòng khách sang trọng ấm cúng","combo__sub-dong-ho__cs-clk-vo-go__act-clk-diem-chuong__ctx-clk-ke-sach.webp","pending"
"combo__sub-dong-ho__cs-clk-vo-go__act-clk-diem-chuong__ctx-clk-cua-so","clock","Đồng hồ để bàn","Vỏ gỗ mun cổ kính","Đang điểm chuông ngân","Bên cửa sổ nhìn ra vườn","Chiếc đồng hồ để bàn, vỏ bằng gỗ mun sẫm màu chạm trổ cổ kính, đang vang lên tiếng chuông điểm giờ trong trẻo ngân nga, bên ô cửa sổ lớn nhìn ra khu vườn ngập hoa nắng","combo__sub-dong-ho__cs-clk-vo-go__act-clk-diem-chuong__ctx-clk-cua-so.webp","pending"
"combo__sub-dong-ho__cs-clk-vo-go__act-clk-tich-tac__ctx-clk-tuong-gach","clock","Đồng hồ để bàn","Vỏ gỗ mun cổ kính","Tích tắc đếm từng giây","Treo trên tường gạch","Chiếc đồng hồ để bàn, vỏ bằng gỗ mun sẫm màu chạm trổ cổ kính, tiếng tích tắc êm tai đều đặn đếm từng nhịp thời gian, treo trang trọng trên bức tường gạch đỏ mộc mạc","combo__sub-dong-ho__cs-clk-vo-go__act-clk-tich-tac__ctx-clk-tuong-gach.webp","pending"
"combo__sub-dong-ho__cs-clk-vo-go__act-clk-tich-tac__ctx-clk-lo-suoi","clock","Đồng hồ để bàn","Vỏ gỗ mun cổ kính","Tích tắc đếm từng giây","Trên lò sưởi ấm áp","Chiếc đồng hồ để bàn, vỏ bằng gỗ mun sẫm màu chạm trổ cổ kính, tiếng tích tắc êm tai đều đặn đếm từng nhịp thời gian, ngay trên bệ lò sưởi đá bập bùng ngọn lửa ấm áp","combo__sub-dong-ho__cs-clk-vo-go__act-clk-tich-tac__ctx-clk-lo-suoi.webp","pending"
"combo__sub-dong-ho__cs-clk-vo-go__act-clk-tich-tac__ctx-clk-ke-sach","clock","Đồng hồ để bàn","Vỏ gỗ mun cổ kính","Tích tắc đếm từng giây","Trên kệ sách phòng khách","Chiếc đồng hồ để bàn, vỏ bằng gỗ mun sẫm màu chạm trổ cổ kính, tiếng tích tắc êm tai đều đặn đếm từng nhịp thời gian, trên kệ sách gỗ phòng khách sang trọng ấm cúng","combo__sub-dong-ho__cs-clk-vo-go__act-clk-tich-tac__ctx-clk-ke-sach.webp","pending"
"combo__sub-dong-ho__cs-clk-vo-go__act-clk-tich-tac__ctx-clk-cua-so","clock","Đồng hồ để bàn","Vỏ gỗ mun cổ kính","Tích tắc đếm từng giây","Bên cửa sổ nhìn ra vườn","Chiếc đồng hồ để bàn, vỏ bằng gỗ mun sẫm màu chạm trổ cổ kính, tiếng tích tắc êm tai đều đặn đếm từng nhịp thời gian, bên ô cửa sổ lớn nhìn ra khu vườn ngập hoa nắng","combo__sub-dong-ho__cs-clk-vo-go__act-clk-tich-tac__ctx-clk-cua-so.webp","pending"
"combo__sub-dong-ho__cs-clk-vo-go__act-clk-phan-chieu__ctx-clk-tuong-gach","clock","Đồng hồ để bàn","Vỏ gỗ mun cổ kính","Phản chiếu nắng chiều","Treo trên tường gạch","Chiếc đồng hồ để bàn, vỏ bằng gỗ mun sẫm màu chạm trổ cổ kính, phản chiếu ánh nắng hoàng hôn vàng óng qua lớp kính, treo trang trọng trên bức tường gạch đỏ mộc mạc","combo__sub-dong-ho__cs-clk-vo-go__act-clk-phan-chieu__ctx-clk-tuong-gach.webp","pending"
"combo__sub-dong-ho__cs-clk-vo-go__act-clk-phan-chieu__ctx-clk-lo-suoi","clock","Đồng hồ để bàn","Vỏ gỗ mun cổ kính","Phản chiếu nắng chiều","Trên lò sưởi ấm áp","Chiếc đồng hồ để bàn, vỏ bằng gỗ mun sẫm màu chạm trổ cổ kính, phản chiếu ánh nắng hoàng hôn vàng óng qua lớp kính, ngay trên bệ lò sưởi đá bập bùng ngọn lửa ấm áp","combo__sub-dong-ho__cs-clk-vo-go__act-clk-phan-chieu__ctx-clk-lo-suoi.webp","pending"
"combo__sub-dong-ho__cs-clk-vo-go__act-clk-phan-chieu__ctx-clk-ke-sach","clock","Đồng hồ để bàn","Vỏ gỗ mun cổ kính","Phản chiếu nắng chiều","Trên kệ sách phòng khách","Chiếc đồng hồ để bàn, vỏ bằng gỗ mun sẫm màu chạm trổ cổ kính, phản chiếu ánh nắng hoàng hôn vàng óng qua lớp kính, trên kệ sách gỗ phòng khách sang trọng ấm cúng","combo__sub-dong-ho__cs-clk-vo-go__act-clk-phan-chieu__ctx-clk-ke-sach.webp","pending"
"combo__sub-dong-ho__cs-clk-vo-go__act-clk-phan-chieu__ctx-clk-cua-so","clock","Đồng hồ để bàn","Vỏ gỗ mun cổ kính","Phản chiếu nắng chiều","Bên cửa sổ nhìn ra vườn","Chiếc đồng hồ để bàn, vỏ bằng gỗ mun sẫm màu chạm trổ cổ kính, phản chiếu ánh nắng hoàng hôn vàng óng qua lớp kính, bên ô cửa sổ lớn nhìn ra khu vườn ngập hoa nắng","combo__sub-dong-ho__cs-clk-vo-go__act-clk-phan-chieu__ctx-clk-cua-so.webp","pending"
"combo__sub-dong-ho__cs-clk-vo-go__act-clk-vung-chai__ctx-clk-tuong-gach","clock","Đồng hồ để bàn","Vỏ gỗ mun cổ kính","Đứng vững chãi yên bình","Treo trên tường gạch","Chiếc đồng hồ để bàn, vỏ bằng gỗ mun sẫm màu chạm trổ cổ kính, đứng vững chãi trang nghiêm tỏa vẻ đẹp bình yên cổ điển, treo trang trọng trên bức tường gạch đỏ mộc mạc","combo__sub-dong-ho__cs-clk-vo-go__act-clk-vung-chai__ctx-clk-tuong-gach.webp","pending"
"combo__sub-dong-ho__cs-clk-vo-go__act-clk-vung-chai__ctx-clk-lo-suoi","clock","Đồng hồ để bàn","Vỏ gỗ mun cổ kính","Đứng vững chãi yên bình","Trên lò sưởi ấm áp","Chiếc đồng hồ để bàn, vỏ bằng gỗ mun sẫm màu chạm trổ cổ kính, đứng vững chãi trang nghiêm tỏa vẻ đẹp bình yên cổ điển, ngay trên bệ lò sưởi đá bập bùng ngọn lửa ấm áp","combo__sub-dong-ho__cs-clk-vo-go__act-clk-vung-chai__ctx-clk-lo-suoi.webp","pending"
"combo__sub-dong-ho__cs-clk-vo-go__act-clk-vung-chai__ctx-clk-ke-sach","clock","Đồng hồ để bàn","Vỏ gỗ mun cổ kính","Đứng vững chãi yên bình","Trên kệ sách phòng khách","Chiếc đồng hồ để bàn, vỏ bằng gỗ mun sẫm màu chạm trổ cổ kính, đứng vững chãi trang nghiêm tỏa vẻ đẹp bình yên cổ điển, trên kệ sách gỗ phòng khách sang trọng ấm cúng","combo__sub-dong-ho__cs-clk-vo-go__act-clk-vung-chai__ctx-clk-ke-sach.webp","pending"
"combo__sub-dong-ho__cs-clk-vo-go__act-clk-vung-chai__ctx-clk-cua-so","clock","Đồng hồ để bàn","Vỏ gỗ mun cổ kính","Đứng vững chãi yên bình","Bên cửa sổ nhìn ra vườn","Chiếc đồng hồ để bàn, vỏ bằng gỗ mun sẫm màu chạm trổ cổ kính, đứng vững chãi trang nghiêm tỏa vẻ đẹp bình yên cổ điển, bên ô cửa sổ lớn nhìn ra khu vườn ngập hoa nắng","combo__sub-dong-ho__cs-clk-vo-go__act-clk-vung-chai__ctx-clk-cua-so.webp","pending"
"combo__sub-dong-ho__cs-clk-mat-so__act-clk-diem-chuong__ctx-clk-tuong-gach","clock","Đồng hồ để bàn","Mặt số la mã vàng","Đang điểm chuông ngân","Treo trên tường gạch","Chiếc đồng hồ để bàn, mặt số la mã mạ vàng sáng lấp lánh tinh xảo, đang vang lên tiếng chuông điểm giờ trong trẻo ngân nga, treo trang trọng trên bức tường gạch đỏ mộc mạc","combo__sub-dong-ho__cs-clk-mat-so__act-clk-diem-chuong__ctx-clk-tuong-gach.webp","pending"
"combo__sub-dong-ho__cs-clk-mat-so__act-clk-diem-chuong__ctx-clk-lo-suoi","clock","Đồng hồ để bàn","Mặt số la mã vàng","Đang điểm chuông ngân","Trên lò sưởi ấm áp","Chiếc đồng hồ để bàn, mặt số la mã mạ vàng sáng lấp lánh tinh xảo, đang vang lên tiếng chuông điểm giờ trong trẻo ngân nga, ngay trên bệ lò sưởi đá bập bùng ngọn lửa ấm áp","combo__sub-dong-ho__cs-clk-mat-so__act-clk-diem-chuong__ctx-clk-lo-suoi.webp","pending"
"combo__sub-dong-ho__cs-clk-mat-so__act-clk-diem-chuong__ctx-clk-ke-sach","clock","Đồng hồ để bàn","Mặt số la mã vàng","Đang điểm chuông ngân","Trên kệ sách phòng khách","Chiếc đồng hồ để bàn, mặt số la mã mạ vàng sáng lấp lánh tinh xảo, đang vang lên tiếng chuông điểm giờ trong trẻo ngân nga, trên kệ sách gỗ phòng khách sang trọng ấm cúng","combo__sub-dong-ho__cs-clk-mat-so__act-clk-diem-chuong__ctx-clk-ke-sach.webp","pending"
"combo__sub-dong-ho__cs-clk-mat-so__act-clk-diem-chuong__ctx-clk-cua-so","clock","Đồng hồ để bàn","Mặt số la mã vàng","Đang điểm chuông ngân","Bên cửa sổ nhìn ra vườn","Chiếc đồng hồ để bàn, mặt số la mã mạ vàng sáng lấp lánh tinh xảo, đang vang lên tiếng chuông điểm giờ trong trẻo ngân nga, bên ô cửa sổ lớn nhìn ra khu vườn ngập hoa nắng","combo__sub-dong-ho__cs-clk-mat-so__act-clk-diem-chuong__ctx-clk-cua-so.webp","pending"
"combo__sub-dong-ho__cs-clk-mat-so__act-clk-tich-tac__ctx-clk-tuong-gach","clock","Đồng hồ để bàn","Mặt số la mã vàng","Tích tắc đếm từng giây","Treo trên tường gạch","Chiếc đồng hồ để bàn, mặt số la mã mạ vàng sáng lấp lánh tinh xảo, tiếng tích tắc êm tai đều đặn đếm từng nhịp thời gian, treo trang trọng trên bức tường gạch đỏ mộc mạc","combo__sub-dong-ho__cs-clk-mat-so__act-clk-tich-tac__ctx-clk-tuong-gach.webp","pending"
"combo__sub-dong-ho__cs-clk-mat-so__act-clk-tich-tac__ctx-clk-lo-suoi","clock","Đồng hồ để bàn","Mặt số la mã vàng","Tích tắc đếm từng giây","Trên lò sưởi ấm áp","Chiếc đồng hồ để bàn, mặt số la mã mạ vàng sáng lấp lánh tinh xảo, tiếng tích tắc êm tai đều đặn đếm từng nhịp thời gian, ngay trên bệ lò sưởi đá bập bùng ngọn lửa ấm áp","combo__sub-dong-ho__cs-clk-mat-so__act-clk-tich-tac__ctx-clk-lo-suoi.webp","pending"
"combo__sub-dong-ho__cs-clk-mat-so__act-clk-tich-tac__ctx-clk-ke-sach","clock","Đồng hồ để bàn","Mặt số la mã vàng","Tích tắc đếm từng giây","Trên kệ sách phòng khách","Chiếc đồng hồ để bàn, mặt số la mã mạ vàng sáng lấp lánh tinh xảo, tiếng tích tắc êm tai đều đặn đếm từng nhịp thời gian, trên kệ sách gỗ phòng khách sang trọng ấm cúng","combo__sub-dong-ho__cs-clk-mat-so__act-clk-tich-tac__ctx-clk-ke-sach.webp","pending"
"combo__sub-dong-ho__cs-clk-mat-so__act-clk-tich-tac__ctx-clk-cua-so","clock","Đồng hồ để bàn","Mặt số la mã vàng","Tích tắc đếm từng giây","Bên cửa sổ nhìn ra vườn","Chiếc đồng hồ để bàn, mặt số la mã mạ vàng sáng lấp lánh tinh xảo, tiếng tích tắc êm tai đều đặn đếm từng nhịp thời gian, bên ô cửa sổ lớn nhìn ra khu vườn ngập hoa nắng","combo__sub-dong-ho__cs-clk-mat-so__act-clk-tich-tac__ctx-clk-cua-so.webp","pending"
"combo__sub-dong-ho__cs-clk-mat-so__act-clk-phan-chieu__ctx-clk-tuong-gach","clock","Đồng hồ để bàn","Mặt số la mã vàng","Phản chiếu nắng chiều","Treo trên tường gạch","Chiếc đồng hồ để bàn, mặt số la mã mạ vàng sáng lấp lánh tinh xảo, phản chiếu ánh nắng hoàng hôn vàng óng qua lớp kính, treo trang trọng trên bức tường gạch đỏ mộc mạc","combo__sub-dong-ho__cs-clk-mat-so__act-clk-phan-chieu__ctx-clk-tuong-gach.webp","pending"
"combo__sub-dong-ho__cs-clk-mat-so__act-clk-phan-chieu__ctx-clk-lo-suoi","clock","Đồng hồ để bàn","Mặt số la mã vàng","Phản chiếu nắng chiều","Trên lò sưởi ấm áp","Chiếc đồng hồ để bàn, mặt số la mã mạ vàng sáng lấp lánh tinh xảo, phản chiếu ánh nắng hoàng hôn vàng óng qua lớp kính, ngay trên bệ lò sưởi đá bập bùng ngọn lửa ấm áp","combo__sub-dong-ho__cs-clk-mat-so__act-clk-phan-chieu__ctx-clk-lo-suoi.webp","pending"
"combo__sub-dong-ho__cs-clk-mat-so__act-clk-phan-chieu__ctx-clk-ke-sach","clock","Đồng hồ để bàn","Mặt số la mã vàng","Phản chiếu nắng chiều","Trên kệ sách phòng khách","Chiếc đồng hồ để bàn, mặt số la mã mạ vàng sáng lấp lánh tinh xảo, phản chiếu ánh nắng hoàng hôn vàng óng qua lớp kính, trên kệ sách gỗ phòng khách sang trọng ấm cúng","combo__sub-dong-ho__cs-clk-mat-so__act-clk-phan-chieu__ctx-clk-ke-sach.webp","pending"
"combo__sub-dong-ho__cs-clk-mat-so__act-clk-phan-chieu__ctx-clk-cua-so","clock","Đồng hồ để bàn","Mặt số la mã vàng","Phản chiếu nắng chiều","Bên cửa sổ nhìn ra vườn","Chiếc đồng hồ để bàn, mặt số la mã mạ vàng sáng lấp lánh tinh xảo, phản chiếu ánh nắng hoàng hôn vàng óng qua lớp kính, bên ô cửa sổ lớn nhìn ra khu vườn ngập hoa nắng","combo__sub-dong-ho__cs-clk-mat-so__act-clk-phan-chieu__ctx-clk-cua-so.webp","pending"
"combo__sub-dong-ho__cs-clk-mat-so__act-clk-vung-chai__ctx-clk-tuong-gach","clock","Đồng hồ để bàn","Mặt số la mã vàng","Đứng vững chãi yên bình","Treo trên tường gạch","Chiếc đồng hồ để bàn, mặt số la mã mạ vàng sáng lấp lánh tinh xảo, đứng vững chãi trang nghiêm tỏa vẻ đẹp bình yên cổ điển, treo trang trọng trên bức tường gạch đỏ mộc mạc","combo__sub-dong-ho__cs-clk-mat-so__act-clk-vung-chai__ctx-clk-tuong-gach.webp","pending"
"combo__sub-dong-ho__cs-clk-mat-so__act-clk-vung-chai__ctx-clk-lo-suoi","clock","Đồng hồ để bàn","Mặt số la mã vàng","Đứng vững chãi yên bình","Trên lò sưởi ấm áp","Chiếc đồng hồ để bàn, mặt số la mã mạ vàng sáng lấp lánh tinh xảo, đứng vững chãi trang nghiêm tỏa vẻ đẹp bình yên cổ điển, ngay trên bệ lò sưởi đá bập bùng ngọn lửa ấm áp","combo__sub-dong-ho__cs-clk-mat-so__act-clk-vung-chai__ctx-clk-lo-suoi.webp","pending"
"combo__sub-dong-ho__cs-clk-mat-so__act-clk-vung-chai__ctx-clk-ke-sach","clock","Đồng hồ để bàn","Mặt số la mã vàng","Đứng vững chãi yên bình","Trên kệ sách phòng khách","Chiếc đồng hồ để bàn, mặt số la mã mạ vàng sáng lấp lánh tinh xảo, đứng vững chãi trang nghiêm tỏa vẻ đẹp bình yên cổ điển, trên kệ sách gỗ phòng khách sang trọng ấm cúng","combo__sub-dong-ho__cs-clk-mat-so__act-clk-vung-chai__ctx-clk-ke-sach.webp","pending"
"combo__sub-dong-ho__cs-clk-mat-so__act-clk-vung-chai__ctx-clk-cua-so","clock","Đồng hồ để bàn","Mặt số la mã vàng","Đứng vững chãi yên bình","Bên cửa sổ nhìn ra vườn","Chiếc đồng hồ để bàn, mặt số la mã mạ vàng sáng lấp lánh tinh xảo, đứng vững chãi trang nghiêm tỏa vẻ đẹp bình yên cổ điển, bên ô cửa sổ lớn nhìn ra khu vườn ngập hoa nắng","combo__sub-dong-ho__cs-clk-mat-so__act-clk-vung-chai__ctx-clk-cua-so.webp","pending"
"combo__sub-dong-ho__cs-clk-kim-dong-ho__act-clk-diem-chuong__ctx-clk-tuong-gach","clock","Đồng hồ để bàn","Kim đồng hồ tích tắc","Đang điểm chuông ngân","Treo trên tường gạch","Chiếc đồng hồ để bàn, đôi kim thanh mảnh uốn lượn phong cách quý tộc, đang vang lên tiếng chuông điểm giờ trong trẻo ngân nga, treo trang trọng trên bức tường gạch đỏ mộc mạc","combo__sub-dong-ho__cs-clk-kim-dong-ho__act-clk-diem-chuong__ctx-clk-tuong-gach.webp","pending"
"combo__sub-dong-ho__cs-clk-kim-dong-ho__act-clk-diem-chuong__ctx-clk-lo-suoi","clock","Đồng hồ để bàn","Kim đồng hồ tích tắc","Đang điểm chuông ngân","Trên lò sưởi ấm áp","Chiếc đồng hồ để bàn, đôi kim thanh mảnh uốn lượn phong cách quý tộc, đang vang lên tiếng chuông điểm giờ trong trẻo ngân nga, ngay trên bệ lò sưởi đá bập bùng ngọn lửa ấm áp","combo__sub-dong-ho__cs-clk-kim-dong-ho__act-clk-diem-chuong__ctx-clk-lo-suoi.webp","pending"
"combo__sub-dong-ho__cs-clk-kim-dong-ho__act-clk-diem-chuong__ctx-clk-ke-sach","clock","Đồng hồ để bàn","Kim đồng hồ tích tắc","Đang điểm chuông ngân","Trên kệ sách phòng khách","Chiếc đồng hồ để bàn, đôi kim thanh mảnh uốn lượn phong cách quý tộc, đang vang lên tiếng chuông điểm giờ trong trẻo ngân nga, trên kệ sách gỗ phòng khách sang trọng ấm cúng","combo__sub-dong-ho__cs-clk-kim-dong-ho__act-clk-diem-chuong__ctx-clk-ke-sach.webp","pending"
